concessionaria;seller;cod_cliente;nome_fantasia;municipio;numero;item;tipo_solicitacao;tipo_troca;numero_disk;modelo;data_solic;prazo;data_entrega;romaneio;status_romaneio
EMPILHASERV (RN);LEROY MERLIN COMPANHIA BRASILEIRA;005785;LEROY PARNAMIRIM;PARNAMIRIM;I00386;001;Troca;Troca Rápida (menos de 30 dias);039288;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);LEROY MERLIN COMPANHIA BRASILEIRA;005785;LEROY PARNAMIRIM;PARNAMIRIM;I00386;002;Troca;Troca Comum;045635;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);LEROY MERLIN COMPANHIA BRASILEIRA;005785;LEROY PARNAMIRIM;PARNAMIRIM;I00386;003;Troca;Troca Comum;032085;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);LEROY MERLIN COMPANHIA BRASILEIRA;005785;LEROY PARNAMIRIM;PARNAMIRIM;I00386;004;Troca;Troca Comum;042827;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);LEROY MERLIN COMPANHIA BRASILEIRA;005785;LEROY PARNAMIRIM;PARNAMIRIM;I00386;005;Troca;Troca Comum;044319;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA;008439;TRAGETTA NAT_42;PARNAMIRIM;I00388;001;Troca;Troca Comum;028526;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA;008439;TRAGETTA NAT_42;PARNAMIRIM;I00389;001;Troca;Troca Comum;057931;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;001;Troca;Troca Comum;144732;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;002;Troca;Troca Comum;168980;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;003;Troca;Troca Comum;091011;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;004;Troca;Troca Rápida (menos de 30 dias);143933;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;005;Troca;Troca Comum;105503;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;006;Troca;Troca Comum;175229;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;007;Troca;Troca Comum;164767;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);EBAZAR.COM.BR. LTDA;016320;MERCADO LIVRE SAO JOSE DE MIPIBU;SAO JOSE DE MIP;I00393;008;Troca;Troca Rápida (menos de 30 dias);102799;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);TRES CORACOES ALIMENTOS SA;002666;3 CORACOES NATAL;NATAL;I00395;001;Troca;Troca Comum;150258;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
EMPILHASERV (RN);TRES CORACOES ALIMENTOS SA;002666;3 CORACOES NATAL;NATAL;I00395;002;Troca;Troca Comum;150126;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BHM (MT);SENDAS DISTRIBUIDORA S/A;013436;ASSAI LJ 329 CUIABA;CUIABA;J00545;001;Troca;Troca Comum;114293;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BHM (MT);NORSA REFRIGERANTES S.A;009033;COCA COLA LUCAS DO RIO VERDE;VARZEA GRANDE;J00547;001;Troca;Troca Comum;170018;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BHM (MT);BRASPRESS TRANSPORTES URGENTES LTDA;004709;BRASPRESS CUIABA;CUIABA;J00553;001;Troca;Troca Curta (menos de 7 dias);050386;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
BHM (MT);BRASPRESS TRANSPORTES URGENTES LTDA;004709;BRASPRESS CUIABA;CUIABA;J00553;002;Troca;Troca Comum;026381;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);ALFA TRANSPORTES LTDA;010046;ALFA TRANSPORTES SERRA;SERRA;K00900;001;Troca;Troca Comum;194024;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);TRANSPORTES TRANSLOVATO LTDA;006951;TRANSLOVATO VIX;SERRA;K00901;001;Troca;Troca Comum;057441;0000072;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);TRANSPORTES TRANSLOVATO LTDA;006951;TRANSLOVATO VIX;SERRA;K00901;002;Troca;Troca Rápida (menos de 30 dias);048573;0000025;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);TRANSPORTES TRANSLOVATO LTDA;006951;TRANSLOVATO VIX;SERRA;K00901;003;Troca;Troca Rápida (menos de 30 dias);046066;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);TRANSPORTES TRANSLOVATO LTDA;006951;TRANSLOVATO VIX;SERRA;K00901;004;Troca;Troca Comum;024036;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA;012709;ATACADO VEM SERRA LJ 30;SERRA;K00908;001;Troca;Troca Comum;126492;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA;011496;ATACADO VEM SERRA LJ 38;SERRA;K00910;001;Troca;Troca Comum;148567;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA;011496;ATACADO VEM SERRA LJ 38;SERRA;K00911;001;Troca;Troca Rápida (menos de 30 dias);145752;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);FAVORITA TRANSPORTES LTDA;009642;FAVORITA  VIANA;VIANA;K00912;001;Troca;Troca Comum;052487;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);FAVORITA TRANSPORTES LTDA;009642;FAVORITA  VIANA;VIANA;K00912;002;Troca;Troca Comum;039873;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);FAVORITA TRANSPORTES LTDA;009642;FAVORITA  VIANA;VIANA;K00912;003;Troca;Troca Comum;093323;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);FAVORITA TRANSPORTES LTDA;009642;FAVORITA  VIANA;VIANA;K00912;004;Troca;Troca Comum;194558;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);FAVORITA TRANSPORTES LTDA;009642;FAVORITA  VIANA;VIANA;K00912;005;Troca;Troca Comum;038106;0000009;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA;011496;ATACADO VEM SERRA LJ 38;SERRA;K00914;001;Troca;Troca Rápida (menos de 30 dias);179188;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);L & P SERVICOS DE CARGA E DESCARGA LTDA;008518;MEC COMERCIO E SERVICOS SERRA;SERRA;K00917;001;Troca;Troca Comum;061091;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);L & P SERVICOS DE CARGA E DESCARGA LTDA;008518;MEC COMERCIO E SERVICOS SERRA;SERRA;K00917;002;Troca;Troca Comum;039428;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00921;001;Troca;Troca Comum;181364;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00921;002;Troca;Troca Comum;148651;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00921;003;Troca;Troca Comum;146454;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00921;004;Troca;Troca Comum;197155;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00921;005;Troca;Troca Comum;197113;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);REALMAR DISTRIBUIDORA LTDA;012717;EXTRABOM SUPERMERCADOS GUARAPARI LJ 40;GUARAPARI;K00922;001;Troca;Troca Comum;115003;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00927;001;Troca;Troca Comum;;;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00927;002;Troca;Troca Comum;;;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00927;003;Troca;Troca Comum;;;15/09/2026 00:00;18/09/2026 00:00;;;
AGRS (ES);SHPX LOGISTICA LTDA.;015586;SHOPEE HUB-LES-09 VIANA;VIANA;K00927;004;Troca;Troca Comum;;;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;001;Troca;Troca Rápida (menos de 30 dias);145009;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;002;Troca;Troca Rápida (menos de 30 dias);170983;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;003;Troca;Troca Rápida (menos de 30 dias);159919;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;004;Troca;Troca Comum;171662;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;005;Troca;Troca Rápida (menos de 30 dias);197671;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;006;Troca;Troca Rápida (menos de 30 dias);143726;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);COOPERATIVA CENTRAL AURORA ALIMENTOS;015332;AURORA COOP CAMPO GRANDE;CAMPO GRANDE;L00349;007;Troca;Troca Rápida (menos de 30 dias);164693;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);SDB COMERCIO DE ALIMENTOS LTDA;014705;SUPERMERCADOS COMPER LJ 102 CAMPO GRANDE;CAMPO GRANDE;L00352;001;Troca;Troca Comum;173968;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;001;Troca;Troca Comum;029185;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;002;Troca;Troca Comum;036902;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;003;Troca;Troca Comum;032675;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;004;Troca;Troca Comum;053359;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;005;Troca;Troca Comum;027770;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;006;Troca;Troca Comum;048649;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);WMB SUPERMERCADOS DO BRASIL LTDA.;007662;SAMS CLUB CAMPO GRANDE;CAMPO GRANDE;L00355;007;Troca;Troca Comum;055305;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);A.P.T. LOGISTICA, ARMAZENAGEM E TRANSPORTES EIRELI;009615;A.P.T. LOG;CAMPO GRANDE;L00358;001;Troca;Troca Curta (menos de 7 dias);021215;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);SENDAS DISTRIBUIDORA S/A;013019;ASSAI LJ 307 CAMPO GRANDE MS;CAMPO GRANDE;L00360;001;Troca;Troca Comum;118455;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);SENDAS DISTRIBUIDORA S/A;013019;ASSAI LJ 307 CAMPO GRANDE MS;CAMPO GRANDE;L00360;002;Troca;Troca Comum;124818;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);SENDAS DISTRIBUIDORA S/A;013019;ASSAI LJ 307 CAMPO GRANDE MS;CAMPO GRANDE;L00360;003;Troca;Troca Rápida (menos de 30 dias);147037;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);SENDAS DISTRIBUIDORA S/A;013019;ASSAI LJ 307 CAMPO GRANDE MS;CAMPO GRANDE;L00360;004;Troca;Troca Comum;160138;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;001;Troca;Troca Comum;180771;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;002;Troca;Troca Comum;178369;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;003;Troca;Troca Comum;198471;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;004;Troca;Troca Comum;162679;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;005;Troca;Troca Comum;173520;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;006;Troca;Troca Comum;114853;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
HTP (MS);EBAZAR.COM.BR. LTDA;011697;MERCADO LIVRE DOURADOS;DOURADOS;L00364;007;Troca;Troca Comum;178375;0000086;15/09/2026 00:00;22/09/2026 00:00;;;
BAIANA EQUIP. (SE);VENTENO EXPRESS LTDA;016054;VENTENO EXPRESS NOSSA SENHORA DO SOCORRO;NOSSA SENHORA D;M00447;001;Troca;Troca Comum;187229;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BAIANA EQUIP. (SE);VENTENO EXPRESS LTDA;016054;VENTENO EXPRESS NOSSA SENHORA DO SOCORRO;NOSSA SENHORA D;M00447;002;Troca;Troca Comum;187354;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BAIANA EQUIP. (SE);VENTENO EXPRESS LTDA;016054;VENTENO EXPRESS NOSSA SENHORA DO SOCORRO;NOSSA SENHORA D;M00447;003;Troca;Troca Comum;187101;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BAIANA EQUIP. (SE);SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;010450;SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;NOSSA SENHORA D;M00449;001;Troca;Troca Comum;121889;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BAIANA EQUIP. (SE);SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;010450;SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;NOSSA SENHORA D;M00449;002;Troca;Troca Comum;102106;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
BAIANA EQUIP. (SE);SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;010450;SUPER CARNES INDUSTRIA E COMERCIO DE ALIMENTOS LTDA;NOSSA SENHORA D;M00449;003;Troca;Troca Comum;179042;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;DESTAQUE CARGAS E DESCARGAS LTDA;016838;DESTAQUE CARGAS E DESCARGAS LTDA - CALIFORNIA;PRESIDENTE PRUD;N01403;001;Troca;Troca Comum;193669;0000086;15/09/2026 00:00;18/09/2026 00:00;;N00660;Pendente
DISKTRANS CD2 ASSIS;DESTAQUE CARGAS E DESCARGAS LTDA;016838;DESTAQUE CARGAS E DESCARGAS LTDA - CALIFORNIA;PRESIDENTE PRUD;N01403;002;Troca;Troca Comum;092256;0000086;15/09/2026 00:00;18/09/2026 00:00;;N00660;Pendente
DISKTRANS CD2 ASSIS;JBS S/A;011300;ZEMPACK LINS IND. GETULINA;LINS;N01405;001;Troca;Troca Comum;100418;0000086;15/09/2026 00:00;22/09/2026 00:00;;N00661;Pendente
DISKTRANS CD2 ASSIS;EBAZAR.COM.BR. LTDA;011532;MERCADO LIVRE PRESIDENTE PRUDENTE;PRESIDENTE PRUD;N01410;001;Troca;Troca Comum;;;15/09/2026 00:00;18/09/2026 00:00;;;
DISKTRANS CD2 ASSIS;EBAZAR.COM.BR. LTDA;011532;MERCADO LIVRE PRESIDENTE PRUDENTE;PRESIDENTE PRUD;N01411;001;Troca;Troca Comum;154945;0000086;15/09/2026 00:00;18/09/2026 00:00;;N00662;Pendente
DISKTRANS CD2 ASSIS;EXPRESSO SAO MIGUEL S/A;011066;EXPRESSO SAO MIGUEL BAURU;BAURU;N01414;001;Troca;Troca Comum;147616;0000086;15/09/2026 00:00;18/09/2026 00:00;;N00663;Pendente
NIGRO (PE);ATACADAO DISTRIBUICAO COMERCIO E INDUSTRIA LTDA;004048;ATACADAO OLINDA;OLINDA;O04020;001;Troca;Troca Curta (menos de 7 dias);144227;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02445;Pendente
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009760;NOVO ATACAREJO GOIANIA;GOIANA;O04022;001;Troca;Troca Rápida (menos de 30 dias);163050;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009760;NOVO ATACAREJO GOIANIA;GOIANA;O04022;002;Troca;Troca Curta (menos de 7 dias);179682;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009760;NOVO ATACAREJO GOIANIA;GOIANA;O04022;003;Troca;Troca Rápida (menos de 30 dias);192839;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016574;NOVO ATACAREJO CURADO;JABOATAO DOS GU;O04025;001;Troca;Troca Curta (menos de 7 dias);185156;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016574;NOVO ATACAREJO CURADO;JABOATAO DOS GU;O04025;002;Troca;Troca Comum;145894;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS SA;016574;NOVO ATACAREJO CURADO;JABOATAO DOS GU;O04025;003;Troca;Troca Curta (menos de 7 dias);150473;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;001;Troca;Troca Curta (menos de 7 dias);044366;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;002;Troca;Troca Curta (menos de 7 dias);047385;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;003;Troca;Troca Curta (menos de 7 dias);049846;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;004;Troca;Troca Curta (menos de 7 dias);051618;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;005;Troca;Troca Curta (menos de 7 dias);040349;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);RACA TRANSPORTES LTDA;005918;RACA JABOATAO DOS GUARARAPES;JB GUARARAPES;O04026;006;Troca;Troca Curta (menos de 7 dias);043805;0000010;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;001;Troca;Troca Rápida (menos de 30 dias);177983;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;002;Troca;Troca Rápida (menos de 30 dias);146043;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;003;Troca;Troca Rápida (menos de 30 dias);127280;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;004;Troca;Troca Rápida (menos de 30 dias);161614;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;005;Troca;Troca Rápida (menos de 30 dias);140096;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);INDAIA BRASIL AGUAS MINERAIS LTDA;010535;INDAIA CONDE;CONDE;O04028;006;Troca;Troca Rápida (menos de 30 dias);148060;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);BRITO & SANTOS FRIOS INDUSTRIA DE ALIMENTOS LTDA ME;010797;FRIGORIFICO SANTO ANDRE;OLINDA;O04030;001;Troca;Troca Rápida (menos de 30 dias);192797;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02446;Pendente
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;001;Troca;Troca Rápida (menos de 30 dias);120368;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;002;Troca;Troca Rápida (menos de 30 dias);164975;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;003;Troca;Troca Comum;185313;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;004;Troca;Troca Rápida (menos de 30 dias);206765;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;005;Troca;Troca Rápida (menos de 30 dias);206792;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;006;Troca;Troca Rápida (menos de 30 dias);206814;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;007;Troca;Troca Rápida (menos de 30 dias);207178;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;008;Troca;Troca Rápida (menos de 30 dias);208007;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;009;Troca;Troca Rápida (menos de 30 dias);208042;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ESTIVAS NOVO PRADO LTDA;003821;CESTA BASICA LJ 02;RECIFE;O04035;010;Troca;Troca Rápida (menos de 30 dias);208062;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);NOVO ATACADO COMERCIO DE ALIMENTOS LTDA;009760;NOVO ATACAREJO GOIANIA;GOIANA;O04038;001;Troca;Troca Comum;102665;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);FERREIRA COSTA & CIA LTDA;010095;FERREIRA COSTA - TAMARINEIRA;RECIFE;O04041;001;Troca;Troca Comum;137715;0000086;15/09/2026 00:00;18/09/2026 00:00;;O02465;Pendente
NIGRO (PE);ATACADAO S.A.;015043;ATACADAO JABOATAO CENTRO FILIAL 312;JABOATAO DOS GU;O04043;001;Troca;Troca Rápida (menos de 30 dias);130040;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;015043;ATACADAO JABOATAO CENTRO FILIAL 312;JABOATAO DOS GU;O04043;002;Troca;Troca Rápida (menos de 30 dias);130189;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
NIGRO (PE);ATACADAO S.A.;015043;ATACADAO JABOATAO CENTRO FILIAL 312;JABOATAO DOS GU;O04043;003;Troca;Troca Comum;102084;0000086;15/09/2026 00:00;18/09/2026 00:00;;;
